2023.04.01 03:21:43 [70cc,5568] | MONERA ZVT Terminal Library LAN 02.00 
2023.04.28 23:03:22 [bffc,a7b0] | portclose 
2023.04.28 23:03:33 [bffc,a7b0] | protocol ctor 
2023.04.28 23:03:33 [bffc,a7b0] | disconnect 
2023.04.28 23:03:33 [bffc,a7b0] | is stopped 
2023.04.28 23:03:33 [bffc,a7b0] | SSL connect: 192.168.2.12:4050 
2023.04.28 23:03:34 [bffc,a7b0] | start thread 
2023.04.28 23:03:34 [bffc,a7b0] | payment 1100 
2023.04.28 23:03:34 [bffc,a7b0] | displayevent 0 
2023.04.28 23:03:35 [bffc,a7b0] | displayevent 1 
2023.04.28 23:03:43 [bffc,a7b0] | displayevent 0 
2023.04.28 23:03:48 [bffc,a7b0] | printer event 
2023.04.28 23:03:49 [bffc,a7b0] | disconnect 
2023.04.28 23:03:49 [bffc,c984] | thread exit 
2023.04.28 23:03:49 [bffc,a7b0] | portclose 
2023.04.28 23:06:34 [bffc,b6e8] | protocol ctor 
2023.04.28 23:06:34 [bffc,b6e8] | disconnect 
2023.04.28 23:06:34 [bffc,b6e8] | is stopped 
2023.04.28 23:06:34 [bffc,b6e8] | SSL connect: 192.168.2.12:4050 
2023.04.28 23:06:36 [bffc,b6e8] | start thread 
2023.04.28 23:06:36 [bffc,b6e8] | payment 900 
2023.04.28 23:06:36 [bffc,b6e8] | displayevent 0 
2023.04.28 23:06:37 [bffc,b6e8] | displayevent 1 
2023.04.28 23:06:47 [bffc,b6e8] | disconnect 
2023.04.28 23:06:47 [bffc,76f4] | thread exit 
2023.04.28 23:06:47 [bffc,b6e8] | portclose 
2023.04.28 23:06:57 [bffc,c31c] | protocol ctor 
2023.04.28 23:06:57 [bffc,c31c] | disconnect 
2023.04.28 23:06:57 [bffc,c31c] | is stopped 
2023.04.28 23:06:57 [bffc,c31c] | SSL connect: 192.168.2.12:4050 
2023.04.28 23:06:57 [bffc,c31c] | start thread 
2023.04.28 23:06:57 [bffc,c31c] | payment 900 
2023.04.28 23:06:57 [bffc,c31c] | displayevent 0 
2023.04.28 23:06:58 [bffc,c31c] | displayevent 1 
2023.04.28 23:07:07 [bffc,c31c] | displayevent 0 
2023.04.28 23:07:12 [bffc,c31c] | printer event 
2023.04.28 23:07:13 [bffc,c31c] | disconnect 
2023.04.28 23:07:13 [bffc,6e18] | thread exit 
2023.04.28 23:07:13 [bffc,c31c] | portclose 
2023.05.09 17:03:03 [f5b8,7c44] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.09 17:03:03 [f5b8,7c44] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.09 17:03:03 [f5b8,7c44] | protocol ctor 
2023.05.09 17:03:03 [f5b8,7c44] | disconnect 
2023.05.09 17:03:03 [f5b8,7c44] | is stopped 
2023.05.09 17:03:03 [f5b8,7c44] | SSL connect: 192.168.2.12:4050 
2023.05.09 17:04:30 [f5b8,2618] | protocol ctor 
2023.05.09 17:04:30 [f5b8,2618] | disconnect 
2023.05.09 17:04:30 [f5b8,2618] | is stopped 
2023.05.09 17:04:30 [f5b8,2618] | SSL connect: 192.168.2.12:4050 
2023.05.09 17:05:08 [f5b8,b918] | protocol ctor 
2023.05.09 17:05:08 [f5b8,b918] | disconnect 
2023.05.09 17:05:08 [f5b8,b918] | is stopped 
2023.05.09 17:05:08 [f5b8,b918] | SSL connect: 192.168.2.12:4050 
2023.05.09 17:18:33 [8078,e018] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.09 17:18:33 [8078,e018] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.09 17:18:33 [8078,e018] | protocol ctor 
2023.05.09 17:18:33 [8078,e018] | disconnect 
2023.05.09 17:18:33 [8078,e018] | is stopped 
2023.05.09 17:18:33 [8078,e018] | SSL connect: 192.168.2.12:4050 
2023.05.09 17:18:34 [8078,e018] | start thread 
2023.05.09 17:18:34 [8078,e018] | payment 1100 
2023.05.09 17:18:34 [8078,e018] | displayevent 0 
2023.05.09 17:18:34 [8078,e018] | displayevent 1 
2023.05.09 17:18:42 [8078,e018] | disconnect 
2023.05.09 17:18:42 [8078,d840] | thread exit 
2023.05.09 17:18:43 [8078,e018] | portclose 
2023.05.09 17:23:04 [8078,37fc] | protocol ctor 
2023.05.09 17:23:04 [8078,37fc] | disconnect 
2023.05.09 17:23:04 [8078,37fc] | is stopped 
2023.05.09 17:23:04 [8078,37fc] | SSL connect: 192.168.2.12:4050 
2023.05.09 17:23:04 [8078,37fc] | start thread 
2023.05.09 17:23:04 [8078,37fc] | payment 900 
2023.05.09 17:23:05 [8078,37fc] | displayevent 0 
2023.05.09 17:23:05 [8078,37fc] | displayevent 1 
2023.05.09 17:23:13 [8078,37fc] | disconnect 
2023.05.09 17:23:13 [8078,b348] | thread exit 
2023.05.09 17:23:13 [8078,37fc] | portclose 
2023.05.12 21:26:32 [15dc,4c94] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.12 21:26:32 [15dc,4c94] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.12 21:26:32 [15dc,4c94] | protocol ctor 
2023.05.12 21:35:40 [15dc,2840] | protocol ctor 
2023.05.12 21:45:29 [ed90,d254] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.12 21:45:29 [ed90,d254] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.12 21:45:29 [ed90,d254] | protocol ctor 
2023.05.12 21:58:23 [42c4,fd94] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.12 21:58:23 [42c4,fd94] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.12 21:58:23 [42c4,fd94] | protocol ctor 
2023.05.12 22:26:54 [10638,d524] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.12 22:26:54 [10638,d524] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.12 22:26:54 [10638,d524] | protocol ctor 
2023.05.12 22:28:23 [10638,a118] | protocol ctor 
2023.05.12 22:31:18 [10638,3a2c] | protocol ctor 
2023.05.12 22:36:09 [10638,3a2c] | protocol ctor 
2023.05.12 22:44:43 [6c54,556c] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.12 22:44:43 [6c54,556c] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.12 22:44:43 [6c54,556c] | protocol ctor 
2023.05.12 22:45:49 [6c54,556c] | disconnect 
2023.05.12 22:45:49 [6c54,556c] | is stopped 
2023.05.12 22:45:49 [6c54,556c] | SSL connect: 192.168.2.12:4050 
2023.05.12 22:45:50 [6c54,556c] | start thread 
2023.05.12 22:45:50 [6c54,556c] | payment 1200 
2023.05.12 22:45:50 [6c54,556c] | displayevent 0 
2023.05.12 22:45:50 [6c54,556c] | displayevent 1 
2023.05.12 22:45:57 [6c54,556c] | displayevent 0 
2023.05.12 22:46:02 [6c54,556c] | printer event 
2023.05.12 22:46:03 [6c54,556c] | disconnect 
2023.05.12 22:46:03 [6c54,d574] | thread exit 
2023.05.12 22:46:03 [6c54,556c] | portclose 
2023.05.12 22:47:27 [6c54,6e28] | protocol ctor 
2023.05.12 22:47:27 [6c54,6e28] | disconnect 
2023.05.12 22:47:27 [6c54,6e28] | is stopped 
2023.05.12 22:47:28 [6c54,6e28] | SSL connect: 192.168.2.12:4050 
2023.05.12 22:47:28 [6c54,6e28] | start thread 
2023.05.12 22:47:28 [6c54,6e28] | cancellation 
2023.05.12 22:47:28 [6c54,6e28] | displayevent 0 
2023.05.12 22:47:31 [6c54,6e28] | disconnect 
2023.05.12 22:47:31 [6c54,35a4] | thread exit 
2023.05.12 22:47:31 [6c54,6e28] | portclose 
2023.05.12 22:48:32 [6c54,f2cc] | protocol ctor 
2023.05.12 22:48:32 [6c54,f2cc] | disconnect 
2023.05.12 22:48:32 [6c54,f2cc] | is stopped 
2023.05.12 22:48:32 [6c54,f2cc] | SSL connect: 192.168.2.12:4050 
2023.05.12 22:48:32 [6c54,f2cc] | start thread 
2023.05.12 22:48:32 [6c54,f2cc] | payment 1000 
2023.05.12 22:48:33 [6c54,f2cc] | displayevent 0 
2023.05.12 22:48:33 [6c54,f2cc] | displayevent 1 
2023.05.12 22:48:49 [6c54,f2cc] | displayevent 0 
2023.05.12 22:48:54 [6c54,f2cc] | printer event 
2023.05.12 22:48:55 [6c54,f2cc] | disconnect 
2023.05.12 22:48:55 [6c54,f6e0] | thread exit 
2023.05.12 22:48:55 [6c54,f2cc] | portclose 
2023.05.12 23:49:01 [a96c,c7e0] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.12 23:49:01 [a96c,c7e0] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.12 23:49:01 [a96c,c7e0] | protocol ctor 
2023.05.12 23:49:01 [a96c,c7e0] | disconnect 
2023.05.12 23:49:01 [a96c,c7e0] | is stopped 
2023.05.12 23:49:01 [a96c,c7e0] | SSL connect: 192.168.2.12:4050 
2023.05.12 23:49:02 [a96c,c7e0] | start thread 
2023.05.12 23:49:02 [a96c,c7e0] | cancellation 
2023.05.12 23:49:02 [a96c,c7e0] | displayevent 0 
2023.05.12 23:49:05 [a96c,c7e0] | disconnect 
2023.05.12 23:49:05 [a96c,7bc] | thread exit 
2023.05.12 23:49:05 [a96c,c7e0] | portclose 
2023.05.12 23:50:03 [a96c,91e8] | protocol ctor 
2023.05.12 23:50:03 [a96c,91e8] | disconnect 
2023.05.12 23:50:03 [a96c,91e8] | is stopped 
2023.05.12 23:50:03 [a96c,91e8] | SSL connect: 192.168.2.12:4050 
2023.05.12 23:50:03 [a96c,91e8] | start thread 
2023.05.12 23:50:03 [a96c,91e8] | payment 1000 
2023.05.12 23:50:04 [a96c,91e8] | displayevent 0 
2023.05.12 23:50:04 [a96c,91e8] | displayevent 1 
2023.05.12 23:50:16 [a96c,91e8] | displayevent 0 
2023.05.12 23:50:21 [a96c,91e8] | printer event 
2023.05.12 23:50:22 [a96c,91e8] | disconnect 
2023.05.12 23:50:22 [a96c,456c] | thread exit 
2023.05.12 23:50:22 [a96c,91e8] | portclose 
2023.05.12 23:50:41 [a96c,91e8] | protocol ctor 
2023.05.12 23:50:41 [a96c,91e8] | disconnect 
2023.05.12 23:50:41 [a96c,91e8] | is stopped 
2023.05.12 23:50:41 [a96c,91e8] | SSL connect: 192.168.2.12:4050 
2023.05.12 23:50:42 [a96c,91e8] | start thread 
2023.05.12 23:50:42 [a96c,91e8] | payment 1200 
2023.05.12 23:50:42 [a96c,91e8] | displayevent 0 
2023.05.12 23:50:42 [a96c,91e8] | displayevent 1 
2023.05.12 23:50:53 [a96c,a794] | protocol ctor 
2023.05.12 23:50:53 [a96c,a794] | disconnect 
2023.05.12 23:50:53 [a96c,a794] | is stopped 
2023.05.12 23:50:53 [a96c,a794] | SSL connect: 192.168.2.12:4050 
2023.05.12 23:51:14 [a96c,91e8] | disconnect 
2023.05.12 23:51:14 [a96c,8c70] | thread exit 
2023.05.12 23:51:14 [a96c,91e8] | portclose 
2023.05.12 23:51:14 [a96c,a794] | start thread 
2023.05.12 23:51:14 [a96c,a794] | cancellation 
2023.05.12 23:51:15 [a96c,a794] | displayevent 0 
2023.05.12 23:51:17 [a96c,a794] | disconnect 
2023.05.12 23:51:17 [a96c,fd90] | thread exit 
2023.05.12 23:51:17 [a96c,a794] | portclose 
2023.05.13 00:02:27 [6ccc,1e50] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.13 00:02:27 [6ccc,1e50] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.13 00:02:27 [6ccc,1e50] | protocol ctor 
2023.05.13 00:02:27 [6ccc,1e50] | disconnect 
2023.05.13 00:02:27 [6ccc,1e50] | is stopped 
2023.05.13 00:02:27 [6ccc,1e50] | SSL connect: 192.168.2.12:4050 
2023.05.13 00:02:28 [6ccc,1e50] | start thread 
2023.05.13 00:02:28 [6ccc,1e50] | payment 1000 
2023.05.13 00:02:28 [6ccc,1e50] | displayevent 0 
2023.05.13 00:02:29 [6ccc,1e50] | displayevent 1 
2023.05.13 00:03:01 [6ccc,1e50] | disconnect 
2023.05.13 00:03:01 [6ccc,6b20] | thread exit 
2023.05.13 00:03:01 [6ccc,1e50] | portclose 
2023.05.13 00:07:54 [6ccc,9cd4] | protocol ctor 
2023.05.13 00:07:54 [6ccc,9cd4] | disconnect 
2023.05.13 00:07:54 [6ccc,9cd4] | is stopped 
2023.05.13 00:07:54 [6ccc,9cd4] | SSL connect: 192.168.2.12:4050 
2023.05.13 00:07:55 [6ccc,9cd4] | start thread 
2023.05.13 00:07:55 [6ccc,9cd4] | payment 1000 
2023.05.13 00:07:55 [6ccc,9cd4] | displayevent 0 
2023.05.13 00:07:55 [6ccc,9cd4] | displayevent 1 
2023.05.13 00:08:03 [6ccc,9cd4] | displayevent 0 
2023.05.13 00:08:08 [6ccc,9cd4] | printer event 
2023.05.13 00:08:09 [6ccc,9cd4] | disconnect 
2023.05.13 00:08:09 [6ccc,103c8] | thread exit 
2023.05.13 00:08:09 [6ccc,9cd4] | portclose 
2023.05.13 00:08:41 [6ccc,ea4c] | protocol ctor 
2023.05.13 00:08:41 [6ccc,ea4c] | disconnect 
2023.05.13 00:08:41 [6ccc,ea4c] | is stopped 
2023.05.13 00:08:41 [6ccc,ea4c] | SSL connect: 192.168.2.12:4050 
2023.05.13 00:08:42 [6ccc,ea4c] | start thread 
2023.05.13 00:08:42 [6ccc,ea4c] | cancellation 
2023.05.13 00:08:42 [6ccc,ea4c] | displayevent 0 
2023.05.13 00:08:45 [6ccc,ea4c] | disconnect 
2023.05.13 00:08:45 [6ccc,9bcc] | thread exit 
2023.05.13 00:08:45 [6ccc,ea4c] | portclose 
2023.05.13 00:08:50 [6ccc,9610] | protocol ctor 
2023.05.13 00:08:50 [6ccc,9610] | disconnect 
2023.05.13 00:08:50 [6ccc,9610] | is stopped 
2023.05.13 00:08:50 [6ccc,9610] | SSL connect: 192.168.2.12:4050 
2023.05.13 00:08:51 [6ccc,9610] | start thread 
2023.05.13 00:08:51 [6ccc,9610] | payment 1200 
2023.05.13 00:08:51 [6ccc,9610] | displayevent 0 
2023.05.13 00:08:52 [6ccc,9610] | displayevent 1 
2023.05.13 00:09:00 [6ccc,9610] | displayevent 0 
2023.05.13 00:09:05 [6ccc,9610] | printer event 
2023.05.13 00:09:06 [6ccc,9610] | disconnect 
2023.05.13 00:09:06 [6ccc,f63c] | thread exit 
2023.05.13 00:09:06 [6ccc,9610] | portclose 
2023.05.13 00:09:19 [6ccc,9610] | protocol ctor 
2023.05.13 00:09:19 [6ccc,9610] | disconnect 
2023.05.13 00:09:19 [6ccc,9610] | is stopped 
2023.05.13 00:09:19 [6ccc,9610] | SSL connect: 192.168.2.12:4050 
2023.05.13 00:09:19 [6ccc,9610] | start thread 
2023.05.13 00:09:19 [6ccc,9610] | cancellation 
2023.05.13 00:09:19 [6ccc,9610] | displayevent 0 
2023.05.13 00:09:22 [6ccc,9610] | disconnect 
2023.05.13 00:09:22 [6ccc,cd90] | thread exit 
2023.05.13 00:09:22 [6ccc,9610] | portclose 
2023.05.13 00:12:57 [6ccc,9610] | protocol ctor 
2023.05.13 00:12:57 [6ccc,9610] | disconnect 
2023.05.13 00:12:57 [6ccc,9610] | is stopped 
2023.05.13 00:12:57 [6ccc,9610] | SSL connect: 192.168.2.12:4050 
2023.05.13 00:12:58 [6ccc,9610] | start thread 
2023.05.13 00:12:58 [6ccc,9610] | cancellation 
2023.05.13 00:12:58 [6ccc,9610] | displayevent 0 
2023.05.13 00:13:03 [6ccc,9610] | disconnect 
2023.05.13 00:13:04 [6ccc,f930] | thread exit 
2023.05.13 00:13:04 [6ccc,9610] | portclose 
2023.05.13 01:40:55 [6ccc,9610] | protocol ctor 
2023.05.13 01:40:55 [6ccc,9610] | disconnect 
2023.05.13 01:40:55 [6ccc,9610] | is stopped 
2023.05.13 01:40:55 [6ccc,9610] | SSL connect: 192.168.2.12:4050 
2023.05.13 15:08:23 [3784,2a70] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.13 15:08:23 [3784,2a70] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.13 15:08:23 [3784,2a70] | protocol ctor 
2023.05.13 15:08:23 [3784,2a70] | disconnect 
2023.05.13 15:08:23 [3784,2a70] | is stopped 
2023.05.13 15:08:23 [3784,2a70] | SSL connect: 192.168.2.12:4050 
2023.05.13 15:08:25 [3784,2a70] | start thread 
2023.05.13 15:08:25 [3784,2a70] | payment 1000 
2023.05.13 15:08:25 [3784,2a70] | displayevent 0 
2023.05.13 15:08:25 [3784,2a70] | displayevent 1 
2023.05.13 15:08:36 [3784,2a70] | displayevent 0 
2023.05.13 15:08:41 [3784,2a70] | printer event 
2023.05.13 15:08:42 [3784,2a70] | disconnect 
2023.05.13 15:08:42 [3784,4e04] | thread exit 
2023.05.13 15:08:42 [3784,2a70] | portclose 
2023.05.13 15:09:07 [3784,4e24] | protocol ctor 
2023.05.13 15:09:07 [3784,4e24] | disconnect 
2023.05.13 15:09:07 [3784,4e24] | is stopped 
2023.05.13 15:09:07 [3784,4e24] | SSL connect: 192.168.2.12:4050 
2023.05.13 15:09:08 [3784,4e24] | start thread 
2023.05.13 15:09:08 [3784,4e24] | cancellation 
2023.05.13 15:09:08 [3784,4e24] | displayevent 0 
2023.05.13 15:09:11 [3784,4e24] | disconnect 
2023.05.13 15:09:11 [3784,10658] | thread exit 
2023.05.13 15:09:11 [3784,4e24] | portclose 
2023.05.13 15:09:21 [3784,4e24] | protocol ctor 
2023.05.13 15:09:21 [3784,4e24] | disconnect 
2023.05.13 15:09:21 [3784,4e24] | is stopped 
2023.05.13 15:09:21 [3784,4e24] | SSL connect: 192.168.2.12:4050 
2023.05.13 15:09:21 [3784,4e24] | start thread 
2023.05.13 15:09:22 [3784,4e24] | payment 1200 
2023.05.13 15:09:22 [3784,4e24] | displayevent 0 
2023.05.13 15:09:22 [3784,4e24] | displayevent 1 
2023.05.13 15:09:32 [3784,4e24] | displayevent 0 
2023.05.13 15:09:37 [3784,4e24] | printer event 
2023.05.13 15:09:38 [3784,4e24] | disconnect 
2023.05.13 15:09:38 [3784,c244] | thread exit 
2023.05.13 15:09:38 [3784,4e24] | portclose 
2023.05.13 15:09:56 [3784,828c] | protocol ctor 
2023.05.13 15:09:56 [3784,828c] | disconnect 
2023.05.13 15:09:56 [3784,828c] | is stopped 
2023.05.13 15:09:56 [3784,828c] | SSL connect: 192.168.2.12:4050 
2023.05.13 15:09:57 [3784,828c] | start thread 
2023.05.13 15:09:57 [3784,828c] | cancellation 
2023.05.13 15:09:57 [3784,828c] | displayevent 0 
2023.05.13 15:09:59 [3784,828c] | disconnect 
2023.05.13 15:10:00 [3784,1006c] | thread exit 
2023.05.13 15:10:00 [3784,828c] | portclose 
2023.05.13 16:37:58 [c570,c6c8] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.13 16:37:58 [c570,c6c8] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.13 16:37:58 [c570,c6c8] | protocol ctor 
2023.05.13 16:38:00 [c570,8854] | protocol ctor 
2023.05.13 16:38:00 [c570,8854] | disconnect 
2023.05.13 16:38:00 [c570,8854] | is stopped 
2023.05.13 16:38:00 [c570,8854] | SSL connect: 192.168.2.12:4050 
2023.05.13 16:38:00 [c570,8854] | start thread 
2023.05.13 16:38:00 [c570,8854] | payment 1200 
2023.05.13 16:38:01 [c570,8854] | displayevent 0 
2023.05.13 16:38:01 [c570,8854] | displayevent 1 
2023.05.13 16:38:31 [c570,8854] | disconnect 
2023.05.13 16:38:31 [c570,7254] | thread exit 
2023.05.13 16:38:31 [c570,8854] | portclose 
2023.05.13 16:40:36 [f7a4,db0c] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.13 16:40:36 [f7a4,db0c] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.13 16:40:36 [f7a4,db0c] | protocol ctor 
